暖	65	0.000064
旦	65	0.000064
搜	65	0.000064
弥	65	0.000064
巅	65	0.000064
6	65	0.000064
赤	64	0.000063
赏	64	0.000063
稀	64	0.000063
涂	64	0.000063
柄	64	0.000063
戴	64	0.000063
宁	64	0.000063
凡	64	0.000063
B	64	0.000063
虫	63	0.000062
缠	63	0.000062
瞧	63	0.000062
牢	63	0.000062
添	63	0.000062
沾	63	0.000062
悟	63	0.000062
幽	63	0.000062
媚	63	0.000062
婿	63	0.000062
堪	63	0.000062
傲	63	0.000062
享	63	0.000062
骗	62	0.000061
踩	62	0.000061
踏	62	0.000061
趴	62	0.000061
训	62	0.000061
竞	62	0.000061
登	62	0.000061
替	62	0.000061
旧	62	0.000061
困	62	0.000061
嗦	62	0.000061
启	62	0.000061
判	62	0.000061
供	62	0.000061
饰	61	0.000060
霉	61	0.000060
肆	61	0.000060
狄	61	0.000060
漆	61	0.000060
摊	61	0.000060
搞	61	0.000060
捕	61	0.000060
挨	61	0.000060
拔	61	0.000060
饶	60	0.000059
限	60	0.000059
跪	60	0.000059
贤	60	0.000059
腐	60	0.000059
摩	60	0.000059
忌	60	0.000059
尤	60	0.000059
孝	60	0.000059
坊	60	0.000059
兮	60	0.000059
例	60	0.000059
齿	59	0.000058
陆	59	0.000058
瞅	59	0.000058
疾	59	0.000058
煮	59	0.000058
慌	59	0.000058
尚	59	0.000058
娇	59	0.000058
埋	59	0.000058
噬	59	0.000058
克	59	0.000058
京	59	0.000058
频	58	0.000057
诚	58	0.000057
甘	58	0.000057
狰	58	0.000057
共	58	0.000057
9	58	0.000057
8	58	0.000057
阻	57	0.000056
辛	57	0.000056
绸	57	0.000056
祭	57	0.000056
恭	57	0.000056
呜	57	0.000056
否	57	0.000056
临	57	0.000056
蹲	56	0.000055
艳	56	0.000055
票	56	0.000055
污	56	0.000055
拥	56	0.000055
拎	56	0.000055
憋	56	0.000055
悄	56	0.000055
廊	56	0.000055
唯	56	0.000055
互	56	0.000055
驴	55	0.000054
预	55	0.000054
迅	55	0.000054
诡	55	0.000054
腻	55	0.000054
网	55	0.000054
绑	55	0.000054
纠	55	0.000054
盼	55	0.000054
球	55	0.000054
抚	55	0.000054
慕	55	0.000054
弯	55	0.000054
宽	55	0.000054
妇	55	0.000054
魅	54	0.000053
输	54	0.000053
矩	54	0.000053
涌	54	0.000053
浮	54	0.000053
洒	54	0.000053
效	54	0.000053
扰	54	0.000053
委	54	0.000053
妃	54	0.000053
哆	54	0.000053
君	54	0.000053
北	54	0.000053
凄	54	0.000053
丫	54	0.000053
误	53	0.000052
覆	53	0.000052
筋	53	0.000052
瓶	53	0.000052
玑	53	0.000052
焦	53	0.000052
撒	53	0.000052
扮	53	0.000052
懵	53	0.000052
忧	53	0.000052
幻	53	0.000052
孔	53	0.000052
嘛	53	0.000052
唤	53	0.000052
劳	53	0.000052
丰	53	0.000052
7	53	0.000052
辱	52	0.000051
膊	52	0.000051
肥	52	0.000051
祸	52	0.000051
灌	52	0.000051
溜	52	0.000051
擂	52	0.000051
损	52	0.000051
挠	52	0.000051
慎	52	0.000051
型	52	0.000051
勉	52	0.000051
刮	52	0.000051
霞	51	0.000050
薄	51	0.000050
签	51	0.000050
盏	51	0.000050
焰	51	0.000050
滋	51	0.000050
沁	51	0.000050
池	51	0.000050
抿	51	0.000050
悔	51	0.000050
尝	51	0.000050
啪	51	0.000050
伏	51	0.000050
井	51	0.000050
馆	50	0.000049
钦	50	0.000049
酸	50	0.000049
跌	50	0.000049
臼	50	0.000049
腹	50	0.000049
绵	50	0.000049
益	50	0.000049
液	50	0.000049
浅	50	0.000049
杨	50	0.000049
晌	50	0.000049
揍	50	0.000049
挽	50	0.000049
宠	50	0.000049
咧	50	0.000049
咚	50	0.000049
史	50	0.000049
胳	49	0.000048
纳	49	0.000048
狱	49	0.000048
操	49	0.000048
揽	49	0.000048
挖	49	0.000048
奏	49	0.000048
坑	49	0.000048
哟	49	0.000048
吟	49	0.000048
键	48	0.000047
迈	48	0.000047
跃	48	0.000047
耐	48	0.000047
笼	48	0.000047
瞒	48	0.000047
斯	48	0.000047
掏	48	0.000047
宗	48	0.000047
夺	48	0.000047
夹	48	0.000047
基	48	0.000047
圣	48	0.000047
唠	48	0.000047
仇	48	0.000047
逛	47	0.000046
肌	47	0.000046
耻	47	0.000046
编	47	0.000046
绷	47	0.000046
筠	47	0.000046
献	47	0.000046
掠	47	0.000046
征	47	0.000046
延	47	0.000046
冤	47	0.000046
伞	47	0.000046
；	47	0.000046
遥	46	0.000045
辉	46	0.000045
诗	46	0.000045
蛊	46	0.000045
粥	46	0.000045
瓜	46	0.000045
浴	46	0.000045
旭	46	0.000045
旋	46	0.000045
拱	46	0.000045
扔	46	0.000045
慰	46	0.000045
悚	46	0.000045
嵩	46	0.000045
尘	46	0.000045
嫩	46	0.000045
奖	46	0.000045
啃	46	0.000045
储	46	0.000045
《	46	0.000045
》	46	0.000045
遗	45	0.000044
辆	45	0.000044
赖	45	0.000044
箱	45	0.000044
眠	45	0.000044
猿	45	0.000044
炎	45	0.000044
泛	45	0.000044
枝	45	0.000044
夏	45	0.000044
刘	45	0.000044
丧	45	0.000044
丈	45	0.000044
购	44	0.000043
舌	44	0.000043
秋	44	0.000043
禀	44	0.000043
砍	44	0.000043
灿	44	0.000043
沿	44	0.000043
植	44	0.000043
斤	44	0.000043
恍	44	0.000043
役	44	0.000043
姿	44	0.000043
嘲	44	0.000043
嗷	44	0.000043
俺	44	0.000043
丛	44	0.000043
陛	43	0.000042
锅	43	0.000042
踹	43	0.000042
腥	43	0.000042
秒	43	0.000042
碌	43	0.000042
盈	43	0.000042
珍	43	0.000042
珊	43	0.000042
洁	43	0.000042
晰	43	0.000042
撇	43	0.000042
押	43	0.000042
愁	43	0.000042
季	43	0.000042
妥	43	0.000042
协	43	0.000042
匹	43	0.000042
减	43	0.000042
偶	43	0.000042
佩	43	0.000042
颠	42	0.000041
陌	42	0.000041
躬	42	0.000041
贼	42	0.000041
诱	42	0.000041
袖	42	0.000041
萝	42	0.000041
苍	42	0.000041
羡	42	0.000041
罚	42	0.000041
瞥	42	0.000041
桶	42	0.000041
晨	42	0.000041
挪	42	0.000041
抛	42	0.000041
戒	42	0.000041
庙	42	0.000041
屑	42	0.000041
夸	42	0.000041
唉	42	0.000041
吁	42	0.000041
凤	42	0.000041
仗	42	0.000041
鹏	41	0.000040
蹿	41	0.000040
诸	41	0.000040
筒	41	0.000040
秽	41	0.000040
磕	41	0.000040
歪	41	0.000040
梅	41	0.000040
悲	41	0.000040
奉	41	0.000040
坤	41	0.000040
吻	41	0.000040
勃	41	0.000040
倾	41	0.000040
雄	40	0.000039
贪	40	0.000039
蒙	40	0.000039
琢	40	0.000039
澡	40	0.000039
棒	40	0.000039
曼	40	0.000039
暂	40	0.000039
捂	40	0.000039
咐	40	0.000039
刑	40	0.000039
丑	40	0.000039
颇	39	0.000038
鞋	39	0.000038
雪	39	0.000038
躁	39	0.000038
趟	39	0.000038
衫	39	0.000038
融	39	0.000038
腔	39	0.000038
淋	39	0.000038
歹	39	0.000038
桂	39	0.000038
株	39	0.000038
披	39	0.000038
录	39	0.000038
巾	39	0.000038
崇	39	0.000038
尺	39	0.000038
尔	39	0.000038
寿	39	0.000038
嫌	39	0.000038
咆	39	0.000038
劝	39	0.000038
佣	39	0.000038
亦	39	0.000038
骄	38	0.000037
鄙	38	0.000037
辣	38	0.000037
谋	38	0.000037
漏	38	0.000037
欠	38	0.000037
枯	38	0.000037
杆	38	0.000037
掐	38	0.000037
执	38	0.000037
扒	38	0.000037
截	38	0.000037
壶	38	0.000037
固	38	0.000037
嚓	38	0.000037
喂	38	0.000037
哮	38	0.000037
鼠	37	0.000036
际	37	0.000036
逗	37	0.000036
筮	37	0.000036
狐	37	0.000036
泽	37	0.000036
扛	37	0.000036
帅	37	0.000036
审	37	0.000036
哀	37	0.000036
卧	37	0.000036
兔	37	0.000036
鸭	36	0.000035
询	36	0.000035
虑	36	0.000035
茫	36	0.000035
胁	36	0.000035
缕	36	0.000035
篇	36	0.000035
箭	36	0.000035
疲	36	0.000035
班	36	0.000035
玻	36	0.000035
猎	36	0.000035
歌	36	0.000035
桥	36	0.000035
掀	36	0.000035
扣	36	0.000035
孽	36	0.000035
噗	36	0.000035
吩	36	0.000035
俱	36	0.000035
龚	35	0.000034
雾	35	0.000034
闯	35	0.000034
锐	35	0.000034
醉	35	0.000034
踢	35	0.000034
贫	35	0.000034
荒	35	0.000034
糯	35	0.000034
盒	35	0.000034
畅	35	0.000034
梯	35	0.000034
朗	35	0.000034
旺	35	0.000034
斥	35	0.000034
戳	35	0.000034
御	35	0.000034
姜	35	0.000034
妄	35	0.000034
堤	35	0.000034
坟	35	0.000034
坛	35	0.000034
嗤	35	0.000034
咽	35	0.000034
佳	35	0.000034
驳	34	0.000033
零	34	0.000033
酬	34	0.000033
辩	34	0.000033
谭	34	0.000033
诺	34	0.000033
虐	34	0.000033
菱	34	0.000033
耍	34	0.000033
翅	34	0.000033
糟	34	0.000033
竖	34	0.000033
社	34	0.000033
研	34	0.000033
泄	34	0.000033
栋	34	0.000033
攀	34	0.000033
拨	34	0.000033
妆	34	0.000033
奸	34	0.000033
奎	34	0.000033
励	34	0.000033
健	34	0.000033
伺	34	0.000033
仕	34	0.000033
黏	33	0.000032
项	33	0.000032
逆	33	0.000032
违	33	0.000032
裸	33	0.000032
胎	33	0.000032
缸	33	0.000032
畜	33	0.000032
畏	33	0.000032
率	33	0.000032
猫	33	0.000032
湖	33	0.000032
涉	33	0.000032
汇	33	0.000032
棚	33	0.000032
惫	33	0.000032
庭	33	0.000032
屏	33	0.000032
夕	33	0.000032
吭	33	0.000032
博	33	0.000032
卑	33	0.000032
S	33	0.000032
骇	32	0.000031
雕	32	0.000031
逐	32	0.000031
逍	32	0.000031
诛	32	0.000031
藤	32	0.000031
烫	32	0.000031
梨	32	0.000031
栽	32	0.000031
晶	32	0.000031
昌	32	0.000031
惕	32	0.000031
悬	32	0.000031
彼	32	0.000031
寂	32	0.000031
娶	32	0.000031
堵	32	0.000031
召	32	0.000031
匠	32	0.000031
勤	32	0.000031
割	32	0.000031
创	32	0.000031
党	32	0.000031
骸	31	0.000030
驾	31	0.000030
钻	31	0.000030
酷	31	0.000030
踪	31	0.000030
讽	31	0.000030
裹	31	0.000030
衬	31	0.000030
蔓	31	0.000030
膛	31	0.000030
肃	31	0.000030
捡	31	0.000030
庆	31	0.000030
宿	31	0.000030
宣	31	0.000030
宋	31	0.000030
孟	31	0.000030
央	31	0.000030
叮	31	0.000030
削	31	0.000030
促	31	0.000030
赔	30	0.000029
评	30	0.000029
裁	30	0.000029
萨	30	0.000029
莽	30	0.000029
耽	30	0.000029
翰	30	0.000029
罩	30	0.000029
绅	30	0.000029
繁	30	0.000029
穴	30	0.000029
硕	30	0.000029
瞎	30	0.000029
熬	30	0.000029
潮	30	0.000029
济	30	0.000029
氛	30	0.000029
棍	30	0.000029
晋	30	0.000029
斑	30	0.000029
攥	30	0.000029
撩	30	0.000029
戚	30	0.000029
恼	30	0.000029
律	30	0.000029
康	30	0.000029
墅	30	0.000029
嚎	30	0.000029
咋	30	0.000029
呈	30	0.000029
吵	30	0.000029
凛	30	0.000029
亭	30	0.000029
　	30	0.000029
隶	29	0.000028
锵	29	0.000028
锋	29	0.000028
裤	29	0.000028
袍	29	0.000028
胃	29	0.000028
缚	29	0.000028
策	29	0.000028
瘩	29	0.000028
疙	29	0.000028
焚	29	0.000028
炳	29	0.000028
潜	29	0.000028
漠	29	0.000028
滞	29	0.000028
永	29	0.000028
慧	29	0.000028
幼	29	0.000028
岸	29	0.000028
妨	29	0.000028
嗽	29	0.000028
嗓	29	0.000028
僧	29	0.000028
催	29	0.000028
侵	29	0.000028
鲤	28	0.000027
骑	28	0.000027
锤	28	0.000027
迸	28	0.000027
贱	28	0.000027
蜂	28	0.000027
蒸	28	0.000027
莲	28	0.000027
荣	28	0.000027
糕	28	0.000027
碾	28	0.000027
矮	28	0.000027
瑟	28	0.000027
灾	28	0.000027
涩	28	0.000027
浊	28	0.000027
汝	28	0.000027
昂	28	0.000027
捞	28	0.000027
批	28	0.000027
席	28	0.000027
崩	28	0.000027
寺	28	0.000027
嚣	28	0.000027
嗜	28	0.000027
哑	28	0.000027
叠	28	0.000027
匣	28	0.000027
饼	27	0.000027
霜	27	0.000027
迁	27	0.000027
赋	27	0.000027
葡	27	0.000027
萄	27	0.000027
臣	27	0.000027
胀	27	0.000027
肠	27	0.000027
羊	27	0.000027
筅	27	0.000027
租	27	0.000027
痴	27	0.000027
狸	27	0.000027
炒	27	0.000027
澈	27	0.000027
殷	27	0.000027
梁	27	0.000027
桩	27	0.000027
揪	27	0.000027
戾	27	0.000027
慨	27	0.000027
患	27	0.000027
帽	27	0.000027
孤	27	0.000027
啸	27	0.000027
劫	27	0.000027
冠	27	0.000027
陡	26	0.000026
贯	26	0.000026
豁	26	0.000026
衲	26	0.000026
蜜	26	0.000026
肿	26	0.000026
络	26	0.000026
筷	26	0.000026
皆	26	0.000026
症	26	0.000026
溅	26	0.000026
摘	26	0.000026
搓	26	0.000026
抑	26	0.000026
惭	26	0.000026
尿	26	0.000026
尴	26	0.000026
尬	26	0.000026
嫉	26	0.000026
妒	26	0.000026
喉	26	0.000026
啡	26	0.000026
咖	26	0.000026
呸	26	0.000026
吱	26	0.000026
亩	26	0.000026
y	26	0.000026
逢	25	0.000025
辜	25	0.000025
跨	25	0.000025
蛮	25	0.000025
葱	25	0.000025
荷	25	0.000025
舔	25	0.000025
膝	25	0.000025
肝	25	0.000025
羽	25	0.000025
矜	25	0.000025
璇	25	0.000025
猩	25	0.000025
炮	25	0.000025
炉	25	0.000025
漱	25	0.000025
淹	25	0.000025
浆	25	0.000025
檀	25	0.000025
校	25	0.000025
搁	25	0.000025
拂	25	0.000025
库	25	0.000025
寄	25	0.000025
媳	25	0.000025
嗖	25	0.000025
咒	25	0.000025
呀	25	0.000025
匪	25	0.000025
勇	25	0.000025
册	25	0.000025
乃	25	0.000025
’	25	0.000025
鞭	24	0.000024
霎	24	0.000024
陋	24	0.000024
载	24	0.000024
谱	24	0.000024
裴	24	0.000024
衰	24	0.000024
纱	24	0.000024
瞄	24	0.000024
疏	24	0.000024
淘	24	0.000024
沸	24	0.000024
汪	24	0.000024
晦	24	0.000024
捆	24	0.000024
拢	24	0.000024
扩	24	0.000024
愉	24	0.000024
帘	24	0.000024
姻	24	0.000024
姆	24	0.000024
域	24	0.000024
嘻	24	0.000024
哗	24	0.000024
卦	24	0.000024
兜	24	0.000024
侍	24	0.000024
‘	24	0.000024
~	24	0.000024
魇	23	0.000023
馨	23	0.000023
钓	23	0.000023
谅	23	0.000023
葬	23	0.000023
舅	23	0.000023
笨	23	0.000023
竿	23	0.000023
祀	23	0.000023
疗	23	0.000023
狡	23	0.000023
灶	23	0.000023
溃	23	0.000023
浸	23	0.000023
浙	23	0.000023
沫	23	0.000023
斜	23	0.000023
摄	23	0.000023
拆	23	0.000023
惮	23	0.000023
惩	23	0.000023
忠	23	0.000023
帐	23	0.000023
宇	23	0.000023
夷	23	0.000023
堕	23	0.000023
坦	23	0.000023
噎	23	0.000023
鳞	22	0.000022
骤	22	0.000022
韩	22	0.000022
阔	22	0.000022
赢	22	0.000022
蟒	22	0.000022
薛	22	0.000022
萌	22	0.000022
腆	22	0.000022
绽	22	0.000022
篮	22	0.000022
窜	22	0.000022
祥	22	0.000022
砚	22	0.000022
痒	22	0.000022
烁	22	0.000022
漉	22	0.000022
款	22	0.000022
桑	22	0.000022
枉	22	0.000022
朴	22	0.000022
晒	22	0.000022
摧	22	0.000022
搅	22	0.000022
掺	22	0.000022
寥	22	0.000022
塌	22	0.000022
垫	22	0.000022
喃	22	0.000022
啧	22	0.000022
哄	22	0.000022
凳	22	0.000022
典	22	0.000022
兢	22	0.000022
傍	22	0.000022
偿	22	0.000022
乍	22	0.000022
赐	21	0.000021
诈	21	0.000021
蔑	21	0.000021
腼	21	0.000021
耸	21	0.000021
翁	21	0.000021
绩	21	0.000021
絮	21	0.000021
稻	21	0.000021
碍	21	0.000021
版	21	0.000021
滔	21	0.000021
渣	21	0.000021
淌	21	0.000021
洪	21	0.000021
栖	21	0.000021
晓	21	0.000021
敛	21	0.000021
拐	21	0.000021
拇	21	0.000021
憾	21	0.000021
愕	21	0.000021
屎	21	0.000021
卡	21	0.000021
劣	21	0.000021
仁	21	0.000021
饮	20	0.000020
颔	20	0.000020
铭	20	0.000020
邀	20	0.000020
详	20	0.000020
蒲	20	0.000020
艰	20	0.000020
脊	20	0.000020
笃	20	0.000020
汁	20	0.000020
枕	20	0.000020
晳	20	0.000020
搐	20	0.000020
宴	20	0.000020
噪	20	0.000020
唬	20	0.000020
剃	20	0.000020
俨	20	0.000020
颊	19	0.000019
迭	19	0.000019
辨	19	0.000019
赛	19	0.000019
谦	19	0.000019
课	19	0.000019
衷	19	0.000019
衡	19	0.000019
范	19	0.000019
航	19	0.000019
聒	19	0.000019
篷	19	0.000019
犬	19	0.000019
牲	19	0.000019
浇	19	0.000019
柴	19	0.000019
末	19	0.000019
朦	19	0.000019
擒	19	0.000019
携	19	0.000019
捣	19	0.000019
捅	19	0.000019
拧	19	0.000019
憨	19	0.000019
弧	19	0.000019
庇	19	0.000019
宰	19	0.000019
契	19	0.000019
噜	19	0.000019
嘎	19	0.000019
喧	19	0.000019
哇	19	0.000019
吊	19	0.000019
剥	19	0.000019
刃	19	0.000019
链	18	0.000018
钉	18	0.000018
蹙	18	0.000018
讯	18	0.000018
订	18	0.000018
裙	18	0.000018
蚕	18	0.000018
艘	18	0.000018
腮	18	0.000018
腕	18	0.000018
肢	18	0.000018
缎	18	0.000018
碜	18	0.000018
碑	18	0.000018
猴	18	0.000018
烛	18	0.000018
殃	18	0.000018
歇	18	0.000018
朔	18	0.000018
晴	18	0.000018
撼	18	0.000018
描	18	0.000018
措	18	0.000018
捷	18	0.000018
弦	18	0.000018
弓	18	0.000018
宏	18	0.000018
嘶	18	0.000018
咸	18	0.000018
咯	18	0.000018
咕	18	0.000018
呗	18	0.000018
吉	18	0.000018
叼	18	0.000018
列	18	0.000018
冽	18	0.000018
冻	18	0.000018
乾	18	0.000018
龟	17	0.000017
鸠	17	0.000017
髓	17	0.000017
驶	17	0.000017
馒	17	0.000017
颓	17	0.000017
铛	17	0.000017
遣	17	0.000017
趾	17	0.000017
讥	17	0.000017
胧	17	0.000017
税	17	0.000017
碧	17	0.000017
砖	17	0.000017
瓦	17	0.000017
狭	17	0.000017
炷	17	0.000017
洲	17	0.000017
昧	17	0.000017
掰	17	0.000017
拽	17	0.000017
抠	17	0.000017
怠	17	0.000017
循	17	0.000017
彪	17	0.000017
彤	17	0.000017
嚷	17	0.000017
嘟	17	0.000017
嗒	17	0.000017
叽	17	0.000017
厮	17	0.000017
匙	17	0.000017
兼	17	0.000017
允	17	0.000017
伍	17	0.000017
阮	16	0.000016
销	16	0.000016
钢	16	0.000016
钝	16	0.000016
酿	16	0.000016
邻	16	0.000016
赌	16	0.000016
贝	16	0.000016
谨	16	0.000016
襟	16	0.000016
荫	16	0.000016
翠	16	0.000016
翘	16	0.000016
绞	16	0.000016
窍	16	0.000016
睽	16	0.000016
瑕	16	0.000016
琴	16	0.000016
烤	16	0.000016
溶	16	0.000016
泼	16	0.000016
沟	16	0.000016
汰	16	0.000016
授	16	0.000016
怔	16	0.000016
庶	16	0.000016
寡	16	0.000016
噼	16	0.000016
剔	16	0.000016
冬	16	0.000016
冥	16	0.000016
俏	16	0.000016
仪	16	0.000016
Y	16	0.000016
P	16	0.000016
（	16	0.000016
）	16	0.000016
龇	15	0.000015
骚	15	0.000015
铿	15	0.000015
醇	15	0.000015
酱	15	0.000015
返	15	0.000015
蹬	15	0.000015
诀	15	0.000015
誓	15	0.000015
虹	15	0.000015
蔽	15	0.000015
著	15	0.000015
肺	15	0.000015
育	15	0.000015
翩	15	0.000015
纨	15	0.000015
籍	15	0.000015
筹	15	0.000015
窟	15	0.000015
窒	15	0.000015
盗	15	0.000015
潇	15	0.000015
淤	15	0.000015
涎	15	0.000015
汹	15	0.000015
档	15	0.000015
核	15	0.000015
枣	15	0.000015
析	15	0.000015
曰	15	0.000015
旬	15	0.000015
播	15	0.000015
振	15	0.000015
扁	15	0.000015
戮	15	0.000015
弑	15	0.000015
庸	15	0.000015
寓	15	0.000015
宵	15	0.000015
噩	15	0.000015
嘱	15	0.000015
嘀	15	0.000015
喋	15	0.000015
啐	15	0.000015
唾	15	0.000015
哩	15	0.000015
咙	15	0.000015
吾	15	0.000015
叛	15	0.000015
厢	15	0.000015
凸	15	0.000015
凰	15	0.000015
儒	15	0.000015
伐	15	0.000015
乏	15	0.000015
麦	14	0.000014
顽	14	0.000014
韵	14	0.000014
逻	14	0.000014
辟	14	0.000014
辙	14	0.000014
誉	14	0.000014
觑	14	0.000014
袅	14	0.000014
蚁	14	0.000014
苗	14	0.000014
膜	14	0.000014
腊	14	0.000014
脯	14	0.000014
纤	14	0.000014
簇	14	0.000014
窃	14	0.000014
祈	14	0.000014
磁	14	0.000014
盔	14	0.000014
瓷	14	0.000014
煲	14	0.000014
炭	14	0.000014
灼	14	0.000014
瀚	14	0.000014
溢	14	0.000014
泊	14	0.000014
歉	14	0.000014
楫	14	0.000014
棉	14	0.000014
栏	14	0.000014
柱	14	0.000014
构	14	0.000014
懈	14	0.000014
慈	14	0.000014
惦	14	0.000014
恳	14	0.000014
序	14	0.000014
媛	14	0.000014
填	14	0.000014
囊	14	0.000014
哧	14	0.000014
呦	14	0.000014
呛	14	0.000014
吠	14	0.000014
卜	14	0.000014
勒	14	0.000014
兰	14	0.000014
偌	14	0.000014
伪	14	0.000014
丸	14	0.000014
钥	13	0.000013
蹄	13	0.000013
谎	13	0.000013
虾	13	0.000013
蔫	13	0.000013
蓄	13	0.000013
莺	13	0.000013
粹	13	0.000013
筑	13	0.000013
稠	13	0.000013
禾	13	0.000013
祝	13	0.000013
眶	13	0.000013
盾	13	0.000013
疚	13	0.000013
狈	13	0.000013
燕	13	0.000013
溪	13	0.000013
涟	13	0.000013
涕	13	0.000013
殆	13	0.000013
榜	13	0.000013
朽	13	0.000013
映	13	0.000013
擅	13	0.000013
掘	13	0.000013
愚	13	0.000013
岩	13	0.000013
岛	13	0.000013
寞	13	0.000013
宾	13	0.000013
媒	13	0.000013
咻	13	0.000013
呲	13	0.000013
叉	13	0.000013
剪	13	0.000013
刹	13	0.000013
倔	13	0.000013
佑	13	0.000013
乘	13	0.000013
髅	12	0.000012
骷	12	0.000012
驰	12	0.000012
饥	12	0.000012
革	12	0.000012
靡	12	0.000012
障	12	0.000012
阱	12	0.000012
铳	12	0.000012
酥	12	0.000012
遵	12	0.000012
赫	12	0.000012
贞	12	0.000012
豹	12	0.000012
衅	12	0.000012
蜡	12	0.000012
蓬	12	0.000012
芝	12	0.000012
膨	12	0.000012
综	12	0.000012
祟	12	0.000012
碟	12	0.000012
睨	12	0.000012
猾	12	0.000012
炙	12	0.000012
浚	12	0.000012
泣	12	0.000012
欧	12	0.000012
槽	12	0.000012
杰	12	0.000012
旗	12	0.000012
撤	12	0.000012
挎	12	0.000012
拙	12	0.000012
扉	12	0.000012
惠	12	0.000012
忖	12	0.000012
忑	12	0.000012
忐	12	0.000012
徘	12	0.000012
徊	12	0.000012
廉	12	0.000012
嵌	12	0.000012
孰	12	0.000012
培	12	0.000012
哒	12	0.000012
呕	12	0.000012
刁	12	0.000012
侠	12	0.000012
伥	12	0.000012
,	12	0.000012
=	12	0.000012
魁	11	0.000011
鬓	11	0.000011
飚	11	0.000011
飒	11	0.000011
页	11	0.000011
霄	11	0.000011
隍	11	0.000011
闽	11	0.000011
锯	11	0.000011
逞	11	0.000011
逝	11	0.000011
趋	11	0.000011
贾	11	0.000011
谐	11	0.000011
诬	11	0.000011
觎	11	0.000011
觊	11	0.000011
蚀	11	0.000011
虬	11	0.000011
蒜	11	0.000011
菩	11	0.000011
茂	11	0.000011
苹	11	0.000011
肘	11	0.000011
耀	11	0.000011
缭	11	0.000011
筝	11	0.000011
睹	11	0.000011
瓣	11	0.000011
瑰	11	0.000011
猖	11	0.000011
狮	11	0.000011
犀	11	0.000011
渍	11	0.000011
毙	11	0.000011
檬	11	0.000011
棵	11	0.000011
柳	11	0.000011
柠	11	0.000011
暧	11	0.000011
揣	11	0.000011
挫	11	0.000011
愈	11	0.000011
惶	11	0.000011
悸	11	0.000011
恕	11	0.000011
怯	11	0.000011
廓	11	0.000011
崽	11	0.000011
峻	11	0.000011
岭	11	0.000011
塑	11	0.000011
垮	11	0.000011
啰	11	0.000011
吆	11	0.000011
勺	11	0.000011
俯	11	0.000011
仆	11	0.000011
A	11	0.000011
黯	10	0.000010
飙	10	0.000010
颈	10	0.000010
陀	10	0.000010
阑	10	0.000010
镶	10	0.000010
钩	10	0.000010
醋	10	0.000010
逊	10	0.000010
赧	10	0.000010
谊	10	0.000010
诵	10	0.000010
诲	10	0.000010
访	10	0.000010
览	10	0.000010
藩	10	0.000010
荐	10	0.000010
茸	10	0.000010
芦	10	0.000010
聘	10	0.000010
缀	10	0.000010
绘	10	0.000010
纲	10	0.000010
粒	10	0.000010
窥	10	0.000010
砂	10	0.000010
盟	10	0.000010
獠	10	0.000010
煎	10	0.000010
潭	10	0.000010
滥	10	0.000010
渺	10	0.000010
渴	10	0.000010
淞	10	0.000010
樱	10	0.000010
械	10	0.000010
栩	10	0.000010
栗	10	0.000010
杖	10	0.000010
撅	10	0.000010
搏	10	0.000010
彭	10	0.000010
巷	10	0.000010
峡	10	0.000010
届	10	0.000010
婢	10	0.000010
婉	10	0.000010
娥	10	0.000010
妩	10	0.000010
奢	10	0.000010
嚯	10	0.000010
卿	10	0.000010
匾	10	0.000010
匕	10	0.000010
劾	10	0.000010
侮	10	0.000010
佼	10	0.000010
予	10	0.000010
丞	10	0.000010
鹰	9	0.000009
骼	9	0.000009
驭	9	0.000009
馅	9	0.000009
韧	9	0.000009
雌	9	0.000009
述	9	0.000009
蹈	9	0.000009
赠	9	0.000009
贸	9	0.000009
诽	9	0.000009
诧	9	0.000009
蝼	9	0.000009
蓦	9	0.000009
莓	9	0.000009
荼	9	0.000009
荤	9	0.000009
茬	9	0.000009
腑	9	0.000009
脓	9	0.000009
肴	9	0.000009
绰	9	0.000009
篱	9	0.000009
篓	9	0.000009
祁	9	0.000009
磋	9	0.000009
矛	9	0.000009
癫	9	0.000009
瘫	9	0.000009
疮	9	0.000009
犇	9	0.000009
焕	9	0.000009
渗	9	0.000009
泰	9	0.000009
沐	9	0.000009
檐	9	0.000009
榨	9	0.000009
楞	9	0.000009
栈	9	0.000009
栅	9	0.000009
旨	9	0.000009
敷	9	0.000009
敞	9	0.000009
撸	9	0.000009
摞	9	0.000009
括	9	0.000009
惚	9	0.000009
弊	9	0.000009
崭	9	0.000009
峭	9	0.000009
岔	9	0.000009
屡	9	0.000009
宦	9	0.000009
嬉	9	0.000009
姥	9	0.000009
奥	9	0.000009
垃	9	0.000009
坡	9	0.000009
圾	9	0.000009
嘘	9	0.000009
嗔	9	0.000009
嗅	9	0.000009
喽	9	0.000009
喻	9	0.000009
哨	9	0.000009
呐	9	0.000009
吝	9	0.000009
叙	9	0.000009
兆	9	0.000009
僚	9	0.000009
倚	9	0.000009
俘	9	0.000009
伶	9	0.000009
亿	9	0.000009
乳	9	0.000009
w	9	0.000009
l	9	0.000009
a	9	0.000009
黝	8	0.000008
驻	8	0.000008
馏	8	0.000008
顷	8	0.000008
陵	8	0.000008
阅	8	0.000008
铠	8	0.000008
钎	8	0.000008
酣	8	0.000008
邸	8	0.000008
辑	8	0.000008
跺	8	0.000008
贿	8	0.000008
